日付タイプ,model,延べ台日,平均差枚,勝率%
ｲﾍﾞﾝﾄ:旧イベ(7のつく日/ゾロ目),スマスロ ゴッドイーター リザレクション,15,0.0,46.7
ｲﾍﾞﾝﾄ:旧イベ(7のつく日/ゾロ目),スマスロ サンダーV,35,-0.1,45.7
ｲﾍﾞﾝﾄ:旧イベ(7のつく日/ゾロ目),モンキーターンV,40,338.0,45.0
ｲﾍﾞﾝﾄ:旧イベ(7のつく日/ゾロ目),交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,14,0.0,42.9
ｲﾍﾞﾝﾄ:旧イベ(7のつく日/ゾロ目),戦国乙女5 業火を穿つ宿焔の双刃,148,481.8,42.6
ｲﾍﾞﾝﾄ:旧イベ(7のつく日/ゾロ目),SHAKE BONUS TRIGGER,48,172.3,41.7
ｲﾍﾞﾝﾄ:旧イベ(7のつく日/ゾロ目),ヤバチバ,12,592.7,41.7
ｲﾍﾞﾝﾄ:旧イベ(7のつく日/ゾロ目),ToLOVEるダークネス TRANCE ver.8.7,27,541.3,40.7
ｲﾍﾞﾝﾄ:旧イベ(7のつく日/ゾロ目),パチスロ戦国恋姫,84,0.0,40.5
ｲﾍﾞﾝﾄ:旧イベ(7のつく日/ゾロ目),戦国コレクション6,132,225.8,40.2
ｲﾍﾞﾝﾄ:旧イベ(7のつく日/ゾロ目),A-SLOT+ この素晴らしい世界に祝福を！,20,-0.3,40.0
ｲﾍﾞﾝﾄ:旧イベ(7のつく日/ゾロ目),少女☆歌劇 レヴュースタァライト ‐The SLOT‐,20,506.0,40.0
ｲﾍﾞﾝﾄ:旧イベ(7のつく日/ゾロ目),とある魔術の禁書目録2,30,541.5,40.0
ｲﾍﾞﾝﾄ:旧イベ(7のつく日/ゾロ目),スマスロ 甲鉄城のカバネリ 海門決戦,183,0.0,39.3
ｲﾍﾞﾝﾄ:旧イベ(7のつく日/ゾロ目),L南国育ち SPECIAL,28,126.5,39.3
ｲﾍﾞﾝﾄ:旧イベ(7のつく日/ゾロ目),スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,28,-0.3,39.3
ｲﾍﾞﾝﾄ:旧イベ(7のつく日/ゾロ目),甲鉄城のカバネリ 海門(うなと)決戦,60,314.0,38.3
ｲﾍﾞﾝﾄ:旧イベ(7のつく日/ゾロ目),L ULTRAMAN 最終決戦,8,-0.2,37.5
ｲﾍﾞﾝﾄ:旧イベ(7のつく日/ゾロ目),バンドリ！,24,550.0,37.5
ｲﾍﾞﾝﾄ:旧イベ(7のつく日/ゾロ目),Lタクトオーパス デスティニー,35,-0.3,37.1
ｲﾍﾞﾝﾄ:旧イベ(7のつく日/ゾロ目),この素晴らしい世界に祝福を！,27,142.6,37.0
ｲﾍﾞﾝﾄ:旧イベ(7のつく日/ゾロ目),L青春ブタ野郎はバニーガール先輩の夢を見ない,54,0.0,37.0
ｲﾍﾞﾝﾄ:旧イベ(7のつく日/ゾロ目),Lバンドリ！,84,-0.3,36.9
ｲﾍﾞﾝﾄ:旧イベ(7のつく日/ゾロ目),邪神ちゃんドロップキック,19,1718.8,36.8
ｲﾍﾞﾝﾄ:旧イベ(7のつく日/ゾロ目),マイジャグラーV,96,13.2,36.5
ｲﾍﾞﾝﾄ:旧イベ(7のつく日/ゾロ目),ミスタージャグラー,28,-0.3,35.7
ｲﾍﾞﾝﾄ:旧イベ(7のつく日/ゾロ目),回胴式遊技機グランベルム,14,0.0,35.7
ｲﾍﾞﾝﾄ:旧イベ(7のつく日/ゾロ目),スマスロケロット5BT,14,-0.3,35.7
ｲﾍﾞﾝﾄ:旧イベ(7のつく日/ゾロ目),からくりサーカス2,45,732.7,35.6
ｲﾍﾞﾝﾄ:旧イベ(7のつく日/ゾロ目),L戦国乙女5 業火を穿つ宿焔の双刃,258,0.0,35.3
ｲﾍﾞﾝﾄ:旧イベ(7のつく日/ゾロ目),アニマルスロット ドッチ,17,-0.2,35.3
ｲﾍﾞﾝﾄ:旧イベ(7のつく日/ゾロ目),プリズムナナ,57,265.8,35.1
ｲﾍﾞﾝﾄ:旧イベ(7のつく日/ゾロ目),A-SLOT+ ディスクアップ ULTRAREMIX,20,-0.3,35.0
ｲﾍﾞﾝﾄ:旧イベ(7のつく日/ゾロ目),Lパチスロ革命機ヴァルヴレイヴ2,35,-0.6,34.3
ｲﾍﾞﾝﾄ:旧イベ(7のつく日/ゾロ目),L ToLOVEるダークネス TRANCE ver.8.7,63,-0.3,33.3
ｲﾍﾞﾝﾄ:旧イベ(7のつく日/ゾロ目),スマスロ ビッグドリーム THE GOLDEN PUSHER,15,0.0,33.3
ｲﾍﾞﾝﾄ:旧イベ(7のつく日/ゾロ目),Lマジカルハロウィン8,21,-0.4,33.3
ｲﾍﾞﾝﾄ:旧イベ(7のつく日/ゾロ目),パチスロ　ツインエンジェルＰＡＲＴＹ,12,-0.2,33.3
ｲﾍﾞﾝﾄ:旧イベ(7のつく日/ゾロ目),ネオアイムジャグラーEX,21,-0.3,33.3
ｲﾍﾞﾝﾄ:旧イベ(7のつく日/ゾロ目),スマスロ とんでもスキルで異世界放浪メシ,12,0.0,33.3
ｲﾍﾞﾝﾄ:旧イベ(7のつく日/ゾロ目),東京喰種,15,243.0,33.3
ｲﾍﾞﾝﾄ:旧イベ(7のつく日/ゾロ目),スマスロ タコスロ,9,0.0,33.3
ｲﾍﾞﾝﾄ:旧イベ(7のつく日/ゾロ目),L邪神ちゃんドロップキック,25,-0.5,32.0
ｲﾍﾞﾝﾄ:旧イベ(7のつく日/ゾロ目),スロット ソードアート・オンラインⅡ,126,-0.3,31.7
ｲﾍﾞﾝﾄ:旧イベ(7のつく日/ゾロ目),スマスロ 攻殻機動隊,63,-0.4,31.7
ｲﾍﾞﾝﾄ:旧イベ(7のつく日/ゾロ目),Lひぐらしのなく頃に業,35,-0.1,31.4
ｲﾍﾞﾝﾄ:旧イベ(7のつく日/ゾロ目),真打 吉宗,45,462.6,31.1
ｲﾍﾞﾝﾄ:旧イベ(7のつく日/ゾロ目),スマスロ ハナビ,45,135.8,31.1
ｲﾍﾞﾝﾄ:旧イベ(7のつく日/ゾロ目),スマスロモンキーターンV,70,-0.4,30.0
ｲﾍﾞﾝﾄ:旧イベ(7のつく日/ゾロ目),スマスロ とある魔術の禁書目録2,60,-0.2,30.0
ｲﾍﾞﾝﾄ:旧イベ(7のつく日/ゾロ目),Lパチスロからくりサーカス2,87,-0.4,28.7
ｲﾍﾞﾝﾄ:旧イベ(7のつく日/ゾロ目),Lパチスロガールズ＆パンツァー 最終章,21,-0.3,28.6
ｲﾍﾞﾝﾄ:旧イベ(7のつく日/ゾロ目),スマスロBIRDIE WING-Golf Girls’ Story-,21,-0.3,28.6
ｲﾍﾞﾝﾄ:旧イベ(7のつく日/ゾロ目),Lパチスロ炎炎ノ消防隊2,46,-0.4,28.3
ｲﾍﾞﾝﾄ:旧イベ(7のつく日/ゾロ目),アレックス ブライト,39,89.6,28.2
ｲﾍﾞﾝﾄ:旧イベ(7のつく日/ゾロ目),スロット ワールドダイスター,32,-0.5,28.1
ｲﾍﾞﾝﾄ:旧イベ(7のつく日/ゾロ目),スマスロとある科学の超電磁砲2,18,0.0,27.8
ｲﾍﾞﾝﾄ:旧イベ(7のつく日/ゾロ目),L東京喰種,105,-0.4,27.6
ｲﾍﾞﾝﾄ:旧イベ(7のつく日/ゾロ目),スマスロ ミリオンゴッド-神々の軌跡-,72,-0.6,26.4
ｲﾍﾞﾝﾄ:旧イベ(7のつく日/ゾロ目),スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,210,0.0,25.7
ｲﾍﾞﾝﾄ:旧イベ(7のつく日/ゾロ目),ミリオンゴッド‐神々の軌跡‐,12,644.0,25.0
ｲﾍﾞﾝﾄ:旧イベ(7のつく日/ゾロ目),L少女☆歌劇 レヴュースタァライト -The SLOT-,70,-0.4,24.3
ｲﾍﾞﾝﾄ:旧イベ(7のつく日/ゾロ目),ウルトラミラクルジャグラー,21,-0.4,23.8
ｲﾍﾞﾝﾄ:旧イベ(7のつく日/ゾロ目),Lアクダマドライブ,9,0.0,22.2
ｲﾍﾞﾝﾄ:旧イベ(7のつく日/ゾロ目),スマスロ バイオハザードRE:3,18,0.0,22.2
ｲﾍﾞﾝﾄ:旧イベ(7のつく日/ゾロ目),L D4DJ Pachi-Slot Mix,14,-0.6,21.4
ｲﾍﾞﾝﾄ:旧イベ(7のつく日/ゾロ目),スマート沖スロ ダークハイビ,14,-0.6,21.4
ｲﾍﾞﾝﾄ:旧イベ(7のつく日/ゾロ目),スマート沖スロ ニューキングハナハナV,14,-0.6,21.4
ｲﾍﾞﾝﾄ:旧イベ(7のつく日/ゾロ目),Lアズールレーン THE ANIMATION,35,-0.5,20.0
ｲﾍﾞﾝﾄ:旧イベ(7のつく日/ゾロ目),Lパチスロ喰霊-零-Re,21,-0.7,19.0
ｲﾍﾞﾝﾄ:旧イベ(7のつく日/ゾロ目),スマスロ化物語,69,-0.4,18.8
ｲﾍﾞﾝﾄ:旧イベ(7のつく日/ゾロ目),スマスロ スーパーリオエース2,54,-0.1,18.5
ｲﾍﾞﾝﾄ:旧イベ(7のつく日/ゾロ目),Lソードアート・オンライン,34,-0.6,17.6
ｲﾍﾞﾝﾄ:旧イベ(7のつく日/ゾロ目),Lラブ嬢3～Wご指名はいかがですか?～,30,-0.6,16.7
ｲﾍﾞﾝﾄ:旧イベ(7のつく日/ゾロ目),L虚構推理,45,-0.4,15.6
ｲﾍﾞﾝﾄ:旧イベ(7のつく日/ゾロ目),スロット ゾンビランドサガ,14,-0.7,14.3
ｲﾍﾞﾝﾄ:旧イベ(7のつく日/ゾロ目),ＳＬＯＴまどか前後編,8,-0.8,12.5
ｲﾍﾞﾝﾄ:旧イベ(7のつく日/ゾロ目),Lパチスロ彼女、お借りします,9,-0.7,11.1
ｲﾍﾞﾝﾄ:旧イベ(7のつく日/ゾロ目),L戦国乙女４　戦乱に閃く炯眼の軍師,20,-0.8,10.0
ｲﾍﾞﾝﾄ:旧イベ(7のつく日/ゾロ目),L無職転生～異世界行ったら本気だす～,14,-0.9,7.1
