日付タイプ,model,延べ台日,平均差枚,勝率%
末尾:9,Lパチスロからくりサーカス2,87,-501.5,31.0
末尾:9,Lアズールレーン THE ANIMATION,159,-88.4,30.2
末尾:9,スマスロ ミリオンゴッド-神々の軌跡-,218,-441.6,29.8
末尾:9,スマスロヨルムンガンド,37,-44.2,29.7
末尾:9,スマスロ シャーマンキング,54,-594.7,29.6
末尾:9,この素晴らしい世界に祝福を！,90,-221.5,27.8
末尾:9,Lアクダマドライブ,18,-1699.1,27.8
末尾:9,スマスロBIRDIE WING-Golf Girls’ Story-,18,-966.5,27.8
末尾:9,L主役は銭形5,15,-608.6,26.7
末尾:9,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,23,-1196.3,26.1
末尾:9,Lパチスロ かぐや様は告らせたい,54,-622.2,25.9
末尾:9,L範馬刃牙,8,-285.1,25.0
末尾:9,L邪神ちゃんドロップキック,12,-2062.3,25.0
末尾:9,スマスロ ストリートファイター6,15,-1154.3,20.0
末尾:9,Sister Quest,9,-964.0,11.1
ｲﾍﾞﾝﾄ:6のつく日/特定日,A-SLOT+ ディスクアップ ULTRAREMIX,96,637.5,60.4
ｲﾍﾞﾝﾄ:6のつく日/特定日,ヤバチバ,21,-28.0,57.1
ｲﾍﾞﾝﾄ:6のつく日/特定日,ウルトラミラクルジャグラー,92,201.6,52.2
ｲﾍﾞﾝﾄ:6のつく日/特定日,パチスロ　戦姫絶唱シンフォギア　勇気の歌,92,245.2,52.2
ｲﾍﾞﾝﾄ:6のつく日/特定日,A-SLOT+異世界かるてっとBT,140,224.6,52.1
ｲﾍﾞﾝﾄ:6のつく日/特定日,この素晴らしい世界に祝福を！,230,499.9,50.4
ｲﾍﾞﾝﾄ:6のつく日/特定日,ゴーゴージャグラー３,276,120.1,50.0
ｲﾍﾞﾝﾄ:6のつく日/特定日,アレックス ブライト,8,455.0,50.0
ｲﾍﾞﾝﾄ:6のつく日/特定日,Lアクダマドライブ,42,1005.9,50.0
ｲﾍﾞﾝﾄ:6のつく日/特定日,スロット ワールドダイスター,28,148.3,50.0
ｲﾍﾞﾝﾄ:6のつく日/特定日,Lパチスロうみねこのなく頃に2,260,46.8,49.6
ｲﾍﾞﾝﾄ:6のつく日/特定日,スマスロ 甲鉄城のカバネリ 海門決戦,914,161.5,46.7
ｲﾍﾞﾝﾄ:6のつく日/特定日,スマスロ シャーマンキング,138,654.6,46.4
ｲﾍﾞﾝﾄ:6のつく日/特定日,スマスロ サンダーV,84,123.2,46.4
ｲﾍﾞﾝﾄ:6のつく日/特定日,ジャグラーガールズSS,184,105.3,46.2
ｲﾍﾞﾝﾄ:6のつく日/特定日,マイジャグラーV,1170,98.8,45.9
ｲﾍﾞﾝﾄ:6のつく日/特定日,ハッピージャグラーＶＩＩＩ,92,-29.0,45.7
ｲﾍﾞﾝﾄ:6のつく日/特定日,Lダーリン・イン・ザ・フランキス,22,278.2,45.5
ｲﾍﾞﾝﾄ:6のつく日/特定日,スマスロ とある魔術の禁書目録2,140,-351.4,45.0
ｲﾍﾞﾝﾄ:6のつく日/特定日,Lソードアート・オンライン,665,392.8,44.4
ｲﾍﾞﾝﾄ:6のつく日/特定日,Lパチスロガールズ＆パンツァー 最終章,255,360.5,44.3
ｲﾍﾞﾝﾄ:6のつく日/特定日,パチスロひぐらしのなく頃に祭２,79,23.5,44.3
ｲﾍﾞﾝﾄ:6のつく日/特定日,戦国コレクション6,140,-41.9,44.3
ｲﾍﾞﾝﾄ:6のつく日/特定日,スロット ソードアート・オンラインⅡ,401,-290.2,43.9
ｲﾍﾞﾝﾄ:6のつく日/特定日,L不二子BT,16,255.2,43.8
ｲﾍﾞﾝﾄ:6のつく日/特定日,スマスロBIRDIE WING-Golf Girls’ Story-,39,376.8,43.6
ｲﾍﾞﾝﾄ:6のつく日/特定日,L戦国乙女5 業火を穿つ宿焔の双刃,624,-59.7,43.6
ｲﾍﾞﾝﾄ:6のつく日/特定日,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2254,344.5,43.5
ｲﾍﾞﾝﾄ:6のつく日/特定日,L ToLOVEるダークネス TRANCE ver.8.7,1380,262.5,43.0
ｲﾍﾞﾝﾄ:6のつく日/特定日,真打 吉宗,350,79.7,42.9
ｲﾍﾞﾝﾄ:6のつく日/特定日,L東京喰種,1214,152.1,42.8
ｲﾍﾞﾝﾄ:6のつく日/特定日,ファンキージャグラー２ＫＴ,447,10.0,42.7
ｲﾍﾞﾝﾄ:6のつく日/特定日,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,216,141.0,42.6
ｲﾍﾞﾝﾄ:6のつく日/特定日,L虚構推理,162,204.4,42.6
ｲﾍﾞﾝﾄ:6のつく日/特定日,Lスマスロとある魔術の禁書目録,184,403.7,42.4
ｲﾍﾞﾝﾄ:6のつく日/特定日,パチスロ　マクロスデルタ,92,-163.6,42.4
ｲﾍﾞﾝﾄ:6のつく日/特定日,Lパチスロ マクロスフロンティア4,33,359.0,42.4
ｲﾍﾞﾝﾄ:6のつく日/特定日,ネオアイムジャグラーEX,230,33.8,42.2
ｲﾍﾞﾝﾄ:6のつく日/特定日,パチスロ戦国恋姫,185,6.3,42.2
ｲﾍﾞﾝﾄ:6のつく日/特定日,Lパチスロ戦姫絶唱シンフォギア 正義の歌,62,542.7,41.9
ｲﾍﾞﾝﾄ:6のつく日/特定日,Lスマスロ転生したらスライムだった件,36,-167.4,41.7
ｲﾍﾞﾝﾄ:6のつく日/特定日,Lバンドリ！,429,281.1,41.5
ｲﾍﾞﾝﾄ:6のつく日/特定日,スマスロ モンスターハンターライズ,99,314.2,41.4
ｲﾍﾞﾝﾄ:6のつく日/特定日,いざ！番長,22,486.5,40.9
ｲﾍﾞﾝﾄ:6のつく日/特定日,Lパチスロ革命機ヴァルヴレイヴ2,516,-50.7,40.7
ｲﾍﾞﾝﾄ:6のつく日/特定日,スマスロ鉄拳6,109,275.6,40.4
ｲﾍﾞﾝﾄ:6のつく日/特定日,Lパチスロからくりサーカス2,202,-51.1,40.1
ｲﾍﾞﾝﾄ:6のつく日/特定日,スマスロ ストリートファイター6,35,-615.1,40.0
ｲﾍﾞﾝﾄ:6のつく日/特定日,Lパチスロ喰霊-零-Re,20,-499.8,40.0
ｲﾍﾞﾝﾄ:6のつく日/特定日,スロット Re:ゼロから始める異世界生活 season2,38,-392.8,39.5
ｲﾍﾞﾝﾄ:6のつく日/特定日,L少女☆歌劇 レヴュースタァライト -The SLOT-,272,133.1,39.3
ｲﾍﾞﾝﾄ:6のつく日/特定日,スマスロ ハナビ,184,37.7,39.1
ｲﾍﾞﾝﾄ:6のつく日/特定日,スマスロ ミリオンゴッド-神々の軌跡-,535,27.9,39.1
ｲﾍﾞﾝﾄ:6のつく日/特定日,回胴式遊技機グランベルム,322,62.9,38.8
ｲﾍﾞﾝﾄ:6のつく日/特定日,スロット ゾンビランドサガ,162,-83.8,38.3
ｲﾍﾞﾝﾄ:6のつく日/特定日,パチスロ　甲鉄城のカバネリ,97,-49.0,38.1
ｲﾍﾞﾝﾄ:6のつく日/特定日,スマスロ化物語,1074,125.3,38.1
ｲﾍﾞﾝﾄ:6のつく日/特定日,スマスロモンキーターンV,548,129.6,38.1
ｲﾍﾞﾝﾄ:6のつく日/特定日,スマスロ 攻殻機動隊,301,151.1,37.9
ｲﾍﾞﾝﾄ:6のつく日/特定日,バーニングエクスプレス,16,-30.8,37.5
ｲﾍﾞﾝﾄ:6のつく日/特定日,Lパチスロ革命機ヴァルヴレイヴ,32,70.7,37.5
ｲﾍﾞﾝﾄ:6のつく日/特定日,Sister Quest,24,392.0,37.5
ｲﾍﾞﾝﾄ:6のつく日/特定日,スマスロ ギルティクラウン2,24,-422.8,37.5
ｲﾍﾞﾝﾄ:6のつく日/特定日,スマスロ やじきた道中記参る！,35,86.0,37.1
ｲﾍﾞﾝﾄ:6のつく日/特定日,スマスロ北斗の拳 転生の章2,433,182.8,37.0
ｲﾍﾞﾝﾄ:6のつく日/特定日,Lパチスロ炎炎ノ消防隊2,554,-103.7,37.0
ｲﾍﾞﾝﾄ:6のつく日/特定日,スマスロ スーパーブラックジャック,68,-280.1,36.8
ｲﾍﾞﾝﾄ:6のつく日/特定日,L無職転生～異世界行ったら本気だす～,252,106.1,36.5
ｲﾍﾞﾝﾄ:6のつく日/特定日,Lスマスロ北斗の拳,33,17.1,36.4
ｲﾍﾞﾝﾄ:6のつく日/特定日,プリズムナナ,173,54.1,35.8
ｲﾍﾞﾝﾄ:6のつく日/特定日,スマスロ ビッグドリーム THE GOLDEN PUSHER,45,-330.6,35.6
ｲﾍﾞﾝﾄ:6のつく日/特定日,Lアズールレーン THE ANIMATION,416,207.2,35.3
ｲﾍﾞﾝﾄ:6のつく日/特定日,L戦国乙女４　戦乱に閃く炯眼の軍師,1032,152.1,35.2
ｲﾍﾞﾝﾄ:6のつく日/特定日,スマスロとある科学の超電磁砲2,236,-219.3,34.7
ｲﾍﾞﾝﾄ:6のつく日/特定日,Lパチスロからくりサーカス,96,-109.0,34.4
ｲﾍﾞﾝﾄ:6のつく日/特定日,スマスロヨルムンガンド,86,-271.3,33.7
ｲﾍﾞﾝﾄ:6のつく日/特定日,L主役は銭形5,42,-80.4,33.3
ｲﾍﾞﾝﾄ:6のつく日/特定日,L ToLOVEるダークネス,84,274.9,33.3
ｲﾍﾞﾝﾄ:6のつく日/特定日,スマスロ秘宝伝,27,-411.3,33.3
ｲﾍﾞﾝﾄ:6のつく日/特定日,スマスロ新鬼武者3,9,-552.8,33.3
ｲﾍﾞﾝﾄ:6のつく日/特定日,スマスロ頭文字D 2nd,9,-839.7,33.3
ｲﾍﾞﾝﾄ:6のつく日/特定日,スマスロ スーパーリオエース2,180,-426.2,32.8
ｲﾍﾞﾝﾄ:6のつく日/特定日,L邪神ちゃんドロップキック,28,188.1,32.1
ｲﾍﾞﾝﾄ:6のつく日/特定日,スマスロ ゴッドイーター リザレクション,231,-310.0,32.0
ｲﾍﾞﾝﾄ:6のつく日/特定日,Lストライクウィッチーズ2,22,-201.9,31.8
ｲﾍﾞﾝﾄ:6のつく日/特定日,Lパチスロ かぐや様は告らせたい,158,-285.3,31.0
ｲﾍﾞﾝﾄ:6のつく日/特定日,スマスロ とんでもスキルで異世界放浪メシ,42,-549.7,31.0
ｲﾍﾞﾝﾄ:6のつく日/特定日,スマスロ バイオハザードRE:3,118,-452.1,30.5
ｲﾍﾞﾝﾄ:6のつく日/特定日,スマスロ ゴブリンスレイヤーⅡ,105,-310.7,29.5
ｲﾍﾞﾝﾄ:6のつく日/特定日,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,65,-505.5,27.7
ｲﾍﾞﾝﾄ:6のつく日/特定日,スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,33,-195.0,27.3
ｲﾍﾞﾝﾄ:6のつく日/特定日,L範馬刃牙,30,11.5,26.7
ｲﾍﾞﾝﾄ:6のつく日/特定日,スマスロ 東京リベンジャーズ,73,-336.0,26.0
ｲﾍﾞﾝﾄ:6のつく日/特定日,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,12,-395.8,25.0
ｲﾍﾞﾝﾄ:6のつく日/特定日,Lタクトオーパス デスティニー,46,-773.6,23.9
ｲﾍﾞﾝﾄ:6のつく日/特定日,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,36,-341.8,22.2
ｲﾍﾞﾝﾄ:6のつく日/特定日,Sky Love,9,14.0,22.2
ｲﾍﾞﾝﾄ:6のつく日/特定日,LBパチスロ ヱヴァンゲリヲン～約束の扉～,16,-125.4,18.8
ｲﾍﾞﾝﾄ:6のつく日/特定日,スマスロ デビルメイクライ5 スタイリッシュトライブ,22,-648.1,18.2
ｲﾍﾞﾝﾄ:6のつく日/特定日,L南国育ち SPECIAL,28,-1497.7,14.3
