日付タイプ,model,延べ台日,平均差枚,勝率%
末尾:9,スマスロ 甲鉄城のカバネリ 海門決戦,418,122.9,45.9
末尾:9,スマスロ とんでもスキルで異世界放浪メシ,24,411.0,45.8
末尾:9,スマスロ ゴブリンスレイヤーⅡ,11,458.9,45.5
末尾:9,ハッピージャグラーＶＩＩＩ,38,105.1,44.7
末尾:9,スマスロ スーパーリオエース2,74,-4.6,44.6
末尾:9,Lスマスロ北斗の拳,9,-359.3,44.4
末尾:9,Lタクトオーパス デスティニー,18,-255.7,44.4
末尾:9,スロット Re:ゼロから始める異世界生活 season2,18,937.2,44.4
末尾:9,ヤバチバ,9,838.0,44.4
末尾:9,戦国コレクション6,70,360.1,44.3
末尾:9,L戦国乙女5 業火を穿つ宿焔の双刃,312,82.4,44.2
末尾:9,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,938,423.1,44.1
末尾:9,L ToLOVEるダークネス,30,68.2,43.3
末尾:9,スロット ソードアート・オンラインⅡ,201,264.9,43.3
末尾:9,スマスロ モンスターハンターライズ,42,368.5,42.9
末尾:9,A-SLOT+異世界かるてっとBT,63,20.4,42.9
末尾:9,Lパチスロ革命機ヴァルヴレイヴ,14,-158.4,42.9
末尾:9,L ToLOVEるダークネス TRANCE ver.8.7,570,321.9,42.5
末尾:9,スマスロ ハナビ,74,185.7,41.9
末尾:9,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,12,-179.9,41.7
末尾:9,スマスロ バイオハザードRE:3,39,22.8,41.0
末尾:9,スマスロ 攻殻機動隊,122,339.6,40.2
末尾:9,Lパチスロ マクロスフロンティア4,15,1056.0,40.0
末尾:9,スマスロ ギルティクラウン2,10,-353.4,40.0
末尾:9,Lスマスロ転生したらスライムだった件,15,711.6,40.0
末尾:9,Lパチスロ彼女、お借りします,10,-1427.0,40.0
末尾:9,スマスロ化物語,429,74.7,39.6
末尾:9,パチスロ　戦姫絶唱シンフォギア　勇気の歌,38,191.2,39.5
末尾:9,Lスマスロとある魔術の禁書目録,76,157.1,39.5
末尾:9,L青春ブタ野郎はバニーガール先輩の夢を見ない,18,-868.0,38.9
末尾:9,Lパチスロうみねこのなく頃に2,107,-127.4,38.3
末尾:9,L少女☆歌劇 レヴュースタァライト -The SLOT-,107,107.7,38.3
末尾:9,Lソードアート・オンライン,255,180.4,38.0
末尾:9,スマスロ鉄拳6,29,-403.2,37.9
末尾:9,L虚構推理,74,167.8,37.8
末尾:9,L戦国乙女４　戦乱に閃く炯眼の軍師,380,230.0,37.6
末尾:9,スマスロ スーパーブラックジャック,24,-322.3,37.5
末尾:9,Lストライクウィッチーズ2,8,454.2,37.5
末尾:9,スマスロとある科学の超電磁砲2,91,-106.0,37.4
末尾:9,スマスロモンキーターンV,224,35.4,37.1
末尾:9,ウルトラミラクルジャグラー,38,-6.4,36.8
末尾:9,Lパチスロ革命機ヴァルヴレイヴ2,205,179.7,36.6
末尾:9,ゴーゴージャグラー３,114,-136.7,36.0
末尾:9,Lバンドリ！,176,-127.7,35.8
末尾:9,Lパチスロ戦姫絶唱シンフォギア 正義の歌,28,-539.4,35.7
末尾:9,Lパチスロ炎炎ノ消防隊2,217,-336.0,35.0
末尾:9,真打 吉宗,157,-449.3,35.0
末尾:9,スマスロ 東京リベンジャーズ,23,365.7,34.8
末尾:9,スロット ゾンビランドサガ,66,-16.7,34.8
末尾:9,Lパチスロガールズ＆パンツァー 最終章,102,-275.9,34.3
末尾:9,スマスロ ゴッドイーター リザレクション,84,226.8,33.3
末尾:9,Lパチスロからくりサーカス,36,-180.8,33.3
末尾:9,L無職転生～異世界行ったら本気だす～,99,80.8,33.3
末尾:9,スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,12,-119.2,33.3
末尾:9,L南国育ち SPECIAL,12,412.8,33.3
末尾:9,Lパチスロ喰霊-零-Re,15,-560.0,33.3
末尾:9,スマスロ北斗の拳 転生の章2,152,-123.2,32.2
末尾:9,L邪神ちゃんドロップキック,16,-1870.0,31.2
末尾:9,Lアズールレーン THE ANIMATION,162,-115.8,30.2
末尾:9,スマスロ ミリオンゴッド-神々の軌跡-,227,-442.4,30.0
末尾:9,いざ！番長,10,1094.4,30.0
末尾:9,スマスロヨルムンガンド,37,-44.2,29.7
末尾:9,Lパチスロからくりサーカス2,92,-557.8,29.3
末尾:9,この素晴らしい世界に祝福を！,94,-206.5,28.7
末尾:9,スマスロ シャーマンキング,57,-670.2,28.1
末尾:9,Lアクダマドライブ,18,-1699.1,27.8
末尾:9,スマスロBIRDIE WING-Golf Girls’ Story-,18,-966.5,27.8
末尾:9,L主役は銭形5,15,-608.6,26.7
末尾:9,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,23,-1196.3,26.1
末尾:9,Lパチスロ かぐや様は告らせたい,54,-622.2,25.9
末尾:9,L範馬刃牙,8,-285.1,25.0
末尾:9,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,8,130.6,25.0
末尾:9,スマスロ リコリス・リコイル,32,-1538.0,21.9
末尾:9,スマスロ ストリートファイター6,18,-1061.1,16.7
末尾:9,Sister Quest,9,-964.0,11.1
ｲﾍﾞﾝﾄ:6のつく日/特定日,A-SLOT+ ディスクアップ ULTRAREMIX,102,525.6,57.8
ｲﾍﾞﾝﾄ:6のつく日/特定日,ヤバチバ,21,-28.0,57.1
ｲﾍﾞﾝﾄ:6のつく日/特定日,A-SLOT+異世界かるてっとBT,147,221.7,52.4
ｲﾍﾞﾝﾄ:6のつく日/特定日,ウルトラミラクルジャグラー,96,175.7,52.1
ｲﾍﾞﾝﾄ:6のつく日/特定日,ゴーゴージャグラー３,288,124.7,50.3
ｲﾍﾞﾝﾄ:6のつく日/特定日,アレックス ブライト,8,455.0,50.0
ｲﾍﾞﾝﾄ:6のつく日/特定日,パチスロ　戦姫絶唱シンフォギア　勇気の歌,96,187.2,50.0
ｲﾍﾞﾝﾄ:6のつく日/特定日,Lアクダマドライブ,42,1005.9,50.0
ｲﾍﾞﾝﾄ:6のつく日/特定日,Lパチスロ彼女、お借りします,10,710.0,50.0
ｲﾍﾞﾝﾄ:6のつく日/特定日,この素晴らしい世界に祝福を！,239,490.4,49.4
ｲﾍﾞﾝﾄ:6のつく日/特定日,Lパチスロうみねこのなく頃に2,268,31.1,49.3
ｲﾍﾞﾝﾄ:6のつく日/特定日,スロット ワールドダイスター,36,-150.6,47.2
ｲﾍﾞﾝﾄ:6のつく日/特定日,スマスロ シャーマンキング,144,651.0,46.5
ｲﾍﾞﾝﾄ:6のつく日/特定日,スマスロ 甲鉄城のカバネリ 海門決戦,964,144.8,46.3
ｲﾍﾞﾝﾄ:6のつく日/特定日,マイジャグラーV,1224,102.2,45.9
ｲﾍﾞﾝﾄ:6のつく日/特定日,ジャグラーガールズSS,192,105.4,45.8
ｲﾍﾞﾝﾄ:6のつく日/特定日,スマスロ とある魔術の禁書目録2,180,-90.3,45.6
ｲﾍﾞﾝﾄ:6のつく日/特定日,Lダーリン・イン・ザ・フランキス,22,278.2,45.5
ｲﾍﾞﾝﾄ:6のつく日/特定日,スマスロ サンダーV,88,104.2,45.5
ｲﾍﾞﾝﾄ:6のつく日/特定日,ハッピージャグラーＶＩＩＩ,96,-31.7,44.8
ｲﾍﾞﾝﾄ:6のつく日/特定日,Lソードアート・オンライン,680,382.6,44.3
ｲﾍﾞﾝﾄ:6のつく日/特定日,パチスロひぐらしのなく頃に祭２,79,23.5,44.3
ｲﾍﾞﾝﾄ:6のつく日/特定日,Lパチスロガールズ＆パンツァー 最終章,261,377.0,44.1
ｲﾍﾞﾝﾄ:6のつく日/特定日,L不二子BT,16,255.2,43.8
ｲﾍﾞﾝﾄ:6のつく日/特定日,戦国コレクション6,160,5.4,43.8
ｲﾍﾞﾝﾄ:6のつく日/特定日,スマスロBIRDIE WING-Golf Girls’ Story-,39,376.8,43.6
ｲﾍﾞﾝﾄ:6のつく日/特定日,L戦国乙女5 業火を穿つ宿焔の双刃,688,-70.9,43.3
ｲﾍﾞﾝﾄ:6のつく日/特定日,Lスマスロとある魔術の禁書目録,192,433.1,43.2
ｲﾍﾞﾝﾄ:6のつく日/特定日,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2354,331.4,43.2
ｲﾍﾞﾝﾄ:6のつく日/特定日,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,222,193.2,43.2
ｲﾍﾞﾝﾄ:6のつく日/特定日,パチスロ戦国恋姫,192,31.7,43.2
ｲﾍﾞﾝﾄ:6のつく日/特定日,L ToLOVEるダークネス TRANCE ver.8.7,1440,258.2,43.1
ｲﾍﾞﾝﾄ:6のつく日/特定日,真打 吉宗,367,86.7,43.1
ｲﾍﾞﾝﾄ:6のつく日/特定日,ファンキージャグラー２ＫＴ,465,14.1,43.0
ｲﾍﾞﾝﾄ:6のつく日/特定日,L東京喰種,1270,196.5,42.9
ｲﾍﾞﾝﾄ:6のつく日/特定日,L虚構推理,170,342.8,42.9
ｲﾍﾞﾝﾄ:6のつく日/特定日,スロット ソードアート・オンラインⅡ,449,-395.2,42.8
ｲﾍﾞﾝﾄ:6のつく日/特定日,パチスロ　マクロスデルタ,96,-114.8,42.7
ｲﾍﾞﾝﾄ:6のつく日/特定日,ネオアイムジャグラーEX,240,46.8,42.5
ｲﾍﾞﾝﾄ:6のつく日/特定日,Lパチスロ マクロスフロンティア4,33,359.0,42.4
ｲﾍﾞﾝﾄ:6のつく日/特定日,スマスロ モンスターハンターライズ,105,381.3,41.9
ｲﾍﾞﾝﾄ:6のつく日/特定日,Lパチスロ戦姫絶唱シンフォギア 正義の歌,62,542.7,41.9
ｲﾍﾞﾝﾄ:6のつく日/特定日,スマスロ ストリートファイター6,43,-438.9,41.9
ｲﾍﾞﾝﾄ:6のつく日/特定日,Lバンドリ！,445,265.2,41.3
ｲﾍﾞﾝﾄ:6のつく日/特定日,Lパチスロ革命機ヴァルヴレイヴ2,531,-36.6,41.1
ｲﾍﾞﾝﾄ:6のつく日/特定日,Lスマスロ転生したらスライムだった件,39,-200.4,41.0
ｲﾍﾞﾝﾄ:6のつく日/特定日,スロット Re:ゼロから始める異世界生活 season2,42,-385.4,40.5
ｲﾍﾞﾝﾄ:6のつく日/特定日,スマスロ鉄拳6,109,275.6,40.4
ｲﾍﾞﾝﾄ:6のつく日/特定日,スマスロ ハナビ,190,54.6,40.0
ｲﾍﾞﾝﾄ:6のつく日/特定日,Lパチスロ喰霊-零-Re,30,-363.5,40.0
ｲﾍﾞﾝﾄ:6のつく日/特定日,L少女☆歌劇 レヴュースタァライト -The SLOT-,278,155.9,39.9
ｲﾍﾞﾝﾄ:6のつく日/特定日,スロット ゾンビランドサガ,166,-58.2,39.2
ｲﾍﾞﾝﾄ:6のつく日/特定日,回胴式遊技機グランベルム,334,46.7,38.9
ｲﾍﾞﾝﾄ:6のつく日/特定日,スマスロ ミリオンゴッド-神々の軌跡-,558,46.6,38.9
ｲﾍﾞﾝﾄ:6のつく日/特定日,スマスロ 攻殻機動隊,311,227.7,38.6
ｲﾍﾞﾝﾄ:6のつく日/特定日,いざ！番長,26,466.1,38.5
ｲﾍﾞﾝﾄ:6のつく日/特定日,スマスロモンキーターンV,570,152.9,38.2
ｲﾍﾞﾝﾄ:6のつく日/特定日,Lパチスロからくりサーカス2,217,-121.8,38.2
ｲﾍﾞﾝﾄ:6のつく日/特定日,パチスロ　甲鉄城のカバネリ,97,-49.0,38.1
ｲﾍﾞﾝﾄ:6のつく日/特定日,スマスロ化物語,1086,138.0,38.1
ｲﾍﾞﾝﾄ:6のつく日/特定日,バーニングエクスプレス,16,-30.8,37.5
ｲﾍﾞﾝﾄ:6のつく日/特定日,Lパチスロ革命機ヴァルヴレイヴ,32,70.7,37.5
ｲﾍﾞﾝﾄ:6のつく日/特定日,Sister Quest,24,392.0,37.5
ｲﾍﾞﾝﾄ:6のつく日/特定日,スマスロ ギルティクラウン2,24,-422.8,37.5
ｲﾍﾞﾝﾄ:6のつく日/特定日,Lパチスロ炎炎ノ消防隊2,568,-67.9,37.3
ｲﾍﾞﾝﾄ:6のつく日/特定日,スマスロ北斗の拳 転生の章2,433,182.8,37.0
ｲﾍﾞﾝﾄ:6のつく日/特定日,スマスロ スーパーブラックジャック,68,-280.1,36.8
ｲﾍﾞﾝﾄ:6のつく日/特定日,Lスマスロ北斗の拳,33,17.1,36.4
ｲﾍﾞﾝﾄ:6のつく日/特定日,L無職転生～異世界行ったら本気だす～,256,83.8,36.3
ｲﾍﾞﾝﾄ:6のつく日/特定日,L邪神ちゃんドロップキック,36,25.8,36.1
ｲﾍﾞﾝﾄ:6のつく日/特定日,プリズムナナ,173,54.1,35.8
ｲﾍﾞﾝﾄ:6のつく日/特定日,スマスロ頭文字D 2nd,14,-431.1,35.7
ｲﾍﾞﾝﾄ:6のつく日/特定日,スマスロ ビッグドリーム THE GOLDEN PUSHER,45,-330.6,35.6
ｲﾍﾞﾝﾄ:6のつく日/特定日,L戦国乙女４　戦乱に閃く炯眼の軍師,1043,171.6,35.3
ｲﾍﾞﾝﾄ:6のつく日/特定日,Lアズールレーン THE ANIMATION,422,194.4,35.1
ｲﾍﾞﾝﾄ:6のつく日/特定日,スマスロとある科学の超電磁砲2,239,-222.4,34.7
ｲﾍﾞﾝﾄ:6のつく日/特定日,Lパチスロからくりサーカス,96,-109.0,34.4
ｲﾍﾞﾝﾄ:6のつく日/特定日,スマスロ やじきた道中記参る！,44,-216.2,34.1
ｲﾍﾞﾝﾄ:6のつく日/特定日,スマスロヨルムンガンド,86,-271.3,33.7
ｲﾍﾞﾝﾄ:6のつく日/特定日,L主役は銭形5,42,-80.4,33.3
ｲﾍﾞﾝﾄ:6のつく日/特定日,L ToLOVEるダークネス,84,274.9,33.3
ｲﾍﾞﾝﾄ:6のつく日/特定日,スマスロ秘宝伝,27,-411.3,33.3
ｲﾍﾞﾝﾄ:6のつく日/特定日,スマスロ新鬼武者3,9,-552.8,33.3
ｲﾍﾞﾝﾄ:6のつく日/特定日,L青春ブタ野郎はバニーガール先輩の夢を見ない,18,-1127.0,33.3
ｲﾍﾞﾝﾄ:6のつく日/特定日,スマスロ スーパーリオエース2,184,-400.5,33.2
ｲﾍﾞﾝﾄ:6のつく日/特定日,スマスロ ゴッドイーター リザレクション,234,-279.9,32.5
ｲﾍﾞﾝﾄ:6のつく日/特定日,Lストライクウィッチーズ2,22,-201.9,31.8
ｲﾍﾞﾝﾄ:6のつく日/特定日,スマスロ とんでもスキルで異世界放浪メシ,54,-348.6,31.5
ｲﾍﾞﾝﾄ:6のつく日/特定日,Lパチスロ かぐや様は告らせたい,158,-285.3,31.0
ｲﾍﾞﾝﾄ:6のつく日/特定日,スマスロ バイオハザードRE:3,118,-452.1,30.5
ｲﾍﾞﾝﾄ:6のつく日/特定日,スマスロ ゴブリンスレイヤーⅡ,105,-310.7,29.5
ｲﾍﾞﾝﾄ:6のつく日/特定日,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,17,-431.5,29.4
ｲﾍﾞﾝﾄ:6のつく日/特定日,スマスロ リコリス・リコイル,32,-1267.0,28.1
ｲﾍﾞﾝﾄ:6のつく日/特定日,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,65,-505.5,27.7
ｲﾍﾞﾝﾄ:6のつく日/特定日,スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,33,-195.0,27.3
ｲﾍﾞﾝﾄ:6のつく日/特定日,L範馬刃牙,30,11.5,26.7
ｲﾍﾞﾝﾄ:6のつく日/特定日,スマスロ 東京リベンジャーズ,73,-336.0,26.0
ｲﾍﾞﾝﾄ:6のつく日/特定日,Lタクトオーパス デスティニー,46,-773.6,23.9
ｲﾍﾞﾝﾄ:6のつく日/特定日,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,36,-341.8,22.2
ｲﾍﾞﾝﾄ:6のつく日/特定日,Sky Love,9,14.0,22.2
ｲﾍﾞﾝﾄ:6のつく日/特定日,忍魂参～奥義皆伝ノ章～,9,-407.0,22.2
ｲﾍﾞﾝﾄ:6のつく日/特定日,LBパチスロ ヱヴァンゲリヲン～約束の扉～,16,-125.4,18.8
ｲﾍﾞﾝﾄ:6のつく日/特定日,スマスロ デビルメイクライ5 スタイリッシュトライブ,22,-648.1,18.2
ｲﾍﾞﾝﾄ:6のつく日/特定日,L南国育ち SPECIAL,30,-1361.5,16.7
