日付タイプ,model,延べ台日,平均差枚,勝率%
末尾:8,L無職転生～異世界行ったら本気だす～,109,466.4,33.9
末尾:8,Lアクダマドライブ,18,-648.9,33.3
末尾:8,スマスロBIRDIE WING-Golf Girls’ Story-,18,-533.0,33.3
末尾:8,Sister Quest,9,-141.7,33.3
末尾:8,いざ！番長,12,-105.7,33.3
末尾:8,スマスロ ゴブリンスレイヤーⅡ,31,-1046.6,32.3
末尾:8,スマスロ 東京リベンジャーズ,28,-607.6,32.1
末尾:8,Lパチスロ戦姫絶唱シンフォギア 正義の歌,28,-217.4,32.1
末尾:8,Lスマスロとある魔術の禁書目録,84,-325.6,31.0
末尾:8,Lパチスロからくりサーカス,39,-918.2,30.8
末尾:8,スマスロ北斗の拳 転生の章2,171,-198.6,30.4
末尾:8,スマスロヨルムンガンド,37,-436.1,29.7
末尾:8,Lパチスロ革命機ヴァルヴレイヴ,14,336.9,28.6
末尾:8,スマスロ ストリートファイター6,21,-504.3,28.6
末尾:8,L主役は銭形5,18,-229.8,27.8
末尾:8,L範馬刃牙,11,-934.4,27.3
末尾:8,Lパチスロ マクロスフロンティア4,15,29.4,26.7
末尾:8,スマスロ やじきた道中記参る！,23,-139.0,26.1
末尾:8,スマスロ スーパーブラックジャック,28,-1024.8,25.0
末尾:8,スマスロ モンスターハンターライズ,48,-925.6,22.9
末尾:9,パチスロひぐらしのなく頃に祭２,28,337.3,60.7
末尾:9,パチスロ　マクロスデルタ,40,489.4,57.5
末尾:9,A-SLOT+ ディスクアップ ULTRAREMIX,44,489.8,54.5
末尾:9,ジャグラーガールズSS,80,333.1,53.8
末尾:9,ファンキージャグラー２ＫＴ,189,192.6,53.4
末尾:9,パチスロ　甲鉄城のカバネリ,34,147.9,52.9
末尾:9,パチスロ戦国恋姫,78,329.7,51.3
末尾:9,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,90,710.3,50.0
末尾:9,スマスロ ビッグドリーム THE GOLDEN PUSHER,18,136.3,50.0
末尾:9,スロット ワールドダイスター,20,289.4,50.0
末尾:9,マイジャグラーV,518,149.8,49.0
末尾:9,戦国コレクション6,80,606.9,48.8
末尾:9,回胴式遊技機グランベルム,136,314.2,47.8
末尾:9,スマスロ やじきた道中記参る！,23,-23.0,47.8
末尾:9,スマスロ サンダーV,40,158.1,47.5
末尾:9,ネオアイムジャグラーEX,100,136.2,47.0
末尾:9,スマスロ とある魔術の禁書目録2,100,204.8,47.0
末尾:9,L東京喰種,535,471.0,46.5
末尾:9,プリズムナナ,67,243.5,46.3
末尾:9,スマスロ 甲鉄城のカバネリ 海門決戦,443,133.3,46.0
末尾:9,スマスロ ゴブリンスレイヤーⅡ,11,458.9,45.5
末尾:9,ハッピージャグラーＶＩＩＩ,40,82.5,45.0
末尾:9,スロット Re:ゼロから始める異世界生活 season2,20,854.4,45.0
末尾:9,スマスロ スーパーリオエース2,74,-4.6,44.6
末尾:9,Lスマスロ北斗の拳,9,-359.3,44.4
末尾:9,Lタクトオーパス デスティニー,18,-255.7,44.4
末尾:9,ヤバチバ,9,838.0,44.4
末尾:9,L戦国乙女5 業火を穿つ宿焔の双刃,344,21.6,44.2
末尾:9,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,988,387.1,43.7
末尾:9,L ToLOVEるダークネス,30,68.2,43.3
末尾:9,スマスロ とんでもスキルで異世界放浪メシ,30,346.8,43.3
末尾:9,Lパチスロ革命機ヴァルヴレイヴ,14,-158.4,42.9
末尾:9,スマスロ モンスターハンターライズ,45,237.3,42.2
末尾:9,スマスロ ハナビ,76,204.6,42.1
末尾:9,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,12,-179.9,41.7
末尾:9,L青春ブタ野郎はバニーガール先輩の夢を見ない,36,-412.0,41.7
末尾:9,L ToLOVEるダークネス TRANCE ver.8.7,600,263.8,41.5
末尾:9,スマスロ 攻殻機動隊,126,396.4,41.3
末尾:9,スロット ソードアート・オンラインⅡ,225,90.6,41.3
末尾:9,スマスロ バイオハザードRE:3,39,22.8,41.0
末尾:9,A-SLOT+異世界かるてっとBT,66,-44.0,40.9
末尾:9,Lパチスロ マクロスフロンティア4,15,1056.0,40.0
末尾:9,スマスロ ギルティクラウン2,10,-353.4,40.0
末尾:9,Lスマスロ転生したらスライムだった件,15,711.6,40.0
末尾:9,スマスロ化物語,433,66.0,39.5
末尾:9,Lソードアート・オンライン,260,229.5,39.2
末尾:9,Lスマスロとある魔術の禁書目録,80,123.4,38.8
末尾:9,L少女☆歌劇 レヴュースタァライト -The SLOT-,110,94.2,38.2
末尾:9,L戦国乙女４　戦乱に閃く炯眼の軍師,383,232.4,37.9
末尾:9,スマスロ鉄拳6,29,-403.2,37.9
末尾:9,Lパチスロうみねこのなく頃に2,111,-148.8,37.8
末尾:9,Lパチスロ革命機ヴァルヴレイヴ2,210,198.5,37.6
末尾:9,パチスロ　戦姫絶唱シンフォギア　勇気の歌,40,122.0,37.5
末尾:9,スマスロ スーパーブラックジャック,24,-322.3,37.5
末尾:9,Lストライクウィッチーズ2,8,454.2,37.5
末尾:9,スマスロとある科学の超電磁砲2,91,-106.0,37.4
末尾:9,スマスロモンキーターンV,235,14.3,37.4
末尾:9,真打 吉宗,164,-409.9,36.0
末尾:9,Lバンドリ！,184,-133.4,35.9
末尾:9,L虚構推理,78,68.5,35.9
末尾:9,ゴーゴージャグラー３,120,-130.5,35.8
末尾:9,Lパチスロ戦姫絶唱シンフォギア 正義の歌,28,-539.4,35.7
末尾:9,ウルトラミラクルジャグラー,40,-63.5,35.0
末尾:9,Lパチスロ喰霊-零-Re,20,-578.5,35.0
末尾:9,Lパチスロ彼女、お借りします,20,-957.0,35.0
末尾:9,スマスロ 東京リベンジャーズ,23,365.7,34.8
末尾:9,Lパチスロ炎炎ノ消防隊2,223,-364.2,34.1
末尾:9,スロット ゾンビランドサガ,68,-39.6,33.8
末尾:9,L無職転生～異世界行ったら本気だす～,101,71.5,33.7
末尾:9,Lパチスロガールズ＆パンツァー 最終章,105,-307.9,33.3
末尾:9,スマスロ ゴッドイーター リザレクション,84,226.8,33.3
末尾:9,Lパチスロからくりサーカス,36,-180.8,33.3
末尾:9,スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,12,-119.2,33.3
末尾:9,L南国育ち SPECIAL,12,412.8,33.3
末尾:9,いざ！番長,12,1161.2,33.3
末尾:9,スマスロ北斗の拳 転生の章2,152,-123.2,32.2
末尾:9,Lアズールレーン THE ANIMATION,165,-61.4,31.5
末尾:9,Lパチスロからくりサーカス2,97,-461.7,30.9
末尾:9,スマスロヨルムンガンド,37,-44.2,29.7
末尾:9,スマスロ ミリオンゴッド-神々の軌跡-,236,-474.2,29.2
末尾:9,この素晴らしい世界に祝福を！,98,-196.0,28.6
末尾:9,スマスロ シャーマンキング,60,-570.1,28.3
末尾:9,Lアクダマドライブ,18,-1699.1,27.8
末尾:9,スマスロBIRDIE WING-Golf Girls’ Story-,18,-966.5,27.8
末尾:9,L主役は銭形5,15,-608.6,26.7
末尾:9,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,23,-1196.3,26.1
末尾:9,Lパチスロ かぐや様は告らせたい,54,-622.2,25.9
末尾:9,L範馬刃牙,8,-285.1,25.0
末尾:9,L邪神ちゃんドロップキック,20,-1890.0,25.0
末尾:9,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,10,15.5,20.0
末尾:9,スマスロ ストリートファイター6,21,-784.8,19.0
末尾:9,スマスロ リコリス・リコイル,64,-1622.0,18.8
末尾:9,Sister Quest,9,-964.0,11.1
ｲﾍﾞﾝﾄ:6のつく日/特定日,A-SLOT+ ディスクアップ ULTRAREMIX,105,525.3,59.0
ｲﾍﾞﾝﾄ:6のつく日/特定日,ヤバチバ,21,-28.0,57.1
ｲﾍﾞﾝﾄ:6のつく日/特定日,A-SLOT+異世界かるてっとBT,150,220.7,53.3
ｲﾍﾞﾝﾄ:6のつく日/特定日,ゴーゴージャグラー３,294,147.5,51.0
ｲﾍﾞﾝﾄ:6のつく日/特定日,ウルトラミラクルジャグラー,98,160.0,51.0
ｲﾍﾞﾝﾄ:6のつく日/特定日,パチスロ　戦姫絶唱シンフォギア　勇気の歌,98,227.3,51.0
ｲﾍﾞﾝﾄ:6のつく日/特定日,アレックス ブライト,8,455.0,50.0
ｲﾍﾞﾝﾄ:6のつく日/特定日,Lアクダマドライブ,42,1005.9,50.0
ｲﾍﾞﾝﾄ:6のつく日/特定日,Lパチスロうみねこのなく頃に2,272,37.7,49.6
ｲﾍﾞﾝﾄ:6のつく日/特定日,この素晴らしい世界に祝福を！,243,494.4,49.4
ｲﾍﾞﾝﾄ:6のつく日/特定日,スマスロ 甲鉄城のカバネリ 海門決戦,989,157.1,46.5
ｲﾍﾞﾝﾄ:6のつく日/特定日,ジャグラーガールズSS,196,123.7,46.4
ｲﾍﾞﾝﾄ:6のつく日/特定日,スマスロ シャーマンキング,147,627.5,46.3
ｲﾍﾞﾝﾄ:6のつく日/特定日,マイジャグラーV,1251,107.9,45.9
ｲﾍﾞﾝﾄ:6のつく日/特定日,Lダーリン・イン・ザ・フランキス,22,278.2,45.5
ｲﾍﾞﾝﾄ:6のつく日/特定日,ハッピージャグラーＶＩＩＩ,98,-35.1,44.9
ｲﾍﾞﾝﾄ:6のつく日/特定日,戦国コレクション6,170,5.9,44.7
ｲﾍﾞﾝﾄ:6のつく日/特定日,Lソードアート・オンライン,685,384.1,44.4
ｲﾍﾞﾝﾄ:6のつく日/特定日,スマスロ サンダーV,90,92.0,44.4
ｲﾍﾞﾝﾄ:6のつく日/特定日,パチスロひぐらしのなく頃に祭２,79,23.5,44.3
ｲﾍﾞﾝﾄ:6のつく日/特定日,Lパチスロガールズ＆パンツァー 最終章,264,369.0,43.9
ｲﾍﾞﾝﾄ:6のつく日/特定日,L不二子BT,16,255.2,43.8
ｲﾍﾞﾝﾄ:6のつく日/特定日,L虚構推理,174,352.9,43.7
ｲﾍﾞﾝﾄ:6のつく日/特定日,パチスロ戦国恋姫,195,28.3,43.6
ｲﾍﾞﾝﾄ:6のつく日/特定日,スマスロBIRDIE WING-Golf Girls’ Story-,39,376.8,43.6
ｲﾍﾞﾝﾄ:6のつく日/特定日,L戦国乙女5 業火を穿つ宿焔の双刃,720,-22.8,43.6
ｲﾍﾞﾝﾄ:6のつく日/特定日,スマスロ とある魔術の禁書目録2,200,-263.1,43.5
ｲﾍﾞﾝﾄ:6のつく日/特定日,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,225,183.1,43.1
ｲﾍﾞﾝﾄ:6のつく日/特定日,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2404,322.8,43.0
ｲﾍﾞﾝﾄ:6のつく日/特定日,L ToLOVEるダークネス TRANCE ver.8.7,1470,234.6,42.9
ｲﾍﾞﾝﾄ:6のつく日/特定日,L東京喰種,1298,196.7,42.8
ｲﾍﾞﾝﾄ:6のつく日/特定日,ファンキージャグラー２ＫＴ,474,5.1,42.6
ｲﾍﾞﾝﾄ:6のつく日/特定日,スマスロ モンスターハンターライズ,108,464.4,42.6
ｲﾍﾞﾝﾄ:6のつく日/特定日,真打 吉宗,374,54.4,42.5
ｲﾍﾞﾝﾄ:6のつく日/特定日,スロット ソードアート・オンラインⅡ,473,-405.8,42.5
ｲﾍﾞﾝﾄ:6のつく日/特定日,スロット ワールドダイスター,40,-255.0,42.5
ｲﾍﾞﾝﾄ:6のつく日/特定日,Lパチスロ マクロスフロンティア4,33,359.0,42.4
ｲﾍﾞﾝﾄ:6のつく日/特定日,Lスマスロとある魔術の禁書目録,196,414.1,42.3
ｲﾍﾞﾝﾄ:6のつく日/特定日,Lパチスロ戦姫絶唱シンフォギア 正義の歌,62,542.7,41.9
ｲﾍﾞﾝﾄ:6のつく日/特定日,パチスロ　マクロスデルタ,98,-128.8,41.8
ｲﾍﾞﾝﾄ:6のつく日/特定日,ネオアイムジャグラーEX,245,26.8,41.6
ｲﾍﾞﾝﾄ:6のつく日/特定日,Lバンドリ！,453,263.9,41.3
ｲﾍﾞﾝﾄ:6のつく日/特定日,スマスロ ストリートファイター6,46,-431.7,41.3
ｲﾍﾞﾝﾄ:6のつく日/特定日,Lパチスロ革命機ヴァルヴレイヴ2,536,-3.3,41.2
ｲﾍﾞﾝﾄ:6のつく日/特定日,Lスマスロ転生したらスライムだった件,39,-200.4,41.0
ｲﾍﾞﾝﾄ:6のつく日/特定日,スロット Re:ゼロから始める異世界生活 season2,44,-294.7,40.9
ｲﾍﾞﾝﾄ:6のつく日/特定日,スマスロ鉄拳6,109,275.6,40.4
ｲﾍﾞﾝﾄ:6のつく日/特定日,Lパチスロ喰霊-零-Re,35,-293.3,40.0
ｲﾍﾞﾝﾄ:6のつく日/特定日,Lパチスロ彼女、お借りします,20,-57.5,40.0
ｲﾍﾞﾝﾄ:6のつく日/特定日,L少女☆歌劇 レヴュースタァライト -The SLOT-,281,156.4,39.9
ｲﾍﾞﾝﾄ:6のつく日/特定日,スロット ゾンビランドサガ,168,-47.9,39.9
ｲﾍﾞﾝﾄ:6のつく日/特定日,スマスロ ハナビ,192,36.9,39.6
ｲﾍﾞﾝﾄ:6のつく日/特定日,いざ！番長,28,565.1,39.3
ｲﾍﾞﾝﾄ:6のつく日/特定日,スマスロ ミリオンゴッド-神々の軌跡-,567,59.9,38.8
ｲﾍﾞﾝﾄ:6のつく日/特定日,スマスロモンキーターンV,581,189.7,38.7
ｲﾍﾞﾝﾄ:6のつく日/特定日,回胴式遊技機グランベルム,339,40.0,38.6
ｲﾍﾞﾝﾄ:6のつく日/特定日,パチスロ　甲鉄城のカバネリ,97,-49.0,38.1
ｲﾍﾞﾝﾄ:6のつく日/特定日,スマスロ 攻殻機動隊,315,210.5,38.1
ｲﾍﾞﾝﾄ:6のつく日/特定日,スマスロ化物語,1090,133.8,38.0
ｲﾍﾞﾝﾄ:6のつく日/特定日,バーニングエクスプレス,16,-30.8,37.5
ｲﾍﾞﾝﾄ:6のつく日/特定日,Lパチスロ革命機ヴァルヴレイヴ,32,70.7,37.5
ｲﾍﾞﾝﾄ:6のつく日/特定日,Sister Quest,24,392.0,37.5
ｲﾍﾞﾝﾄ:6のつく日/特定日,スマスロ ギルティクラウン2,24,-422.8,37.5
ｲﾍﾞﾝﾄ:6のつく日/特定日,スマスロ頭文字D 2nd,16,-112.7,37.5
ｲﾍﾞﾝﾄ:6のつく日/特定日,Lパチスロからくりサーカス2,222,-155.9,37.4
ｲﾍﾞﾝﾄ:6のつく日/特定日,Lパチスロ炎炎ノ消防隊2,574,-74.8,37.3
ｲﾍﾞﾝﾄ:6のつく日/特定日,スマスロ北斗の拳 転生の章2,433,182.8,37.0
ｲﾍﾞﾝﾄ:6のつく日/特定日,スマスロ スーパーブラックジャック,68,-280.1,36.8
ｲﾍﾞﾝﾄ:6のつく日/特定日,Lスマスロ北斗の拳,33,17.1,36.4
ｲﾍﾞﾝﾄ:6のつく日/特定日,L無職転生～異世界行ったら本気だす～,258,73.9,36.0
ｲﾍﾞﾝﾄ:6のつく日/特定日,プリズムナナ,173,54.1,35.8
ｲﾍﾞﾝﾄ:6のつく日/特定日,スマスロ ビッグドリーム THE GOLDEN PUSHER,45,-330.6,35.6
ｲﾍﾞﾝﾄ:6のつく日/特定日,L戦国乙女４　戦乱に閃く炯眼の軍師,1046,177.0,35.4
ｲﾍﾞﾝﾄ:6のつく日/特定日,L邪神ちゃんドロップキック,40,-11.5,35.0
ｲﾍﾞﾝﾄ:6のつく日/特定日,Lアズールレーン THE ANIMATION,425,190.2,34.8
ｲﾍﾞﾝﾄ:6のつく日/特定日,スマスロとある科学の超電磁砲2,239,-222.4,34.7
ｲﾍﾞﾝﾄ:6のつく日/特定日,Lパチスロからくりサーカス,96,-109.0,34.4
ｲﾍﾞﾝﾄ:6のつく日/特定日,スマスロヨルムンガンド,86,-271.3,33.7
ｲﾍﾞﾝﾄ:6のつく日/特定日,L主役は銭形5,42,-80.4,33.3
ｲﾍﾞﾝﾄ:6のつく日/特定日,L ToLOVEるダークネス,84,274.9,33.3
ｲﾍﾞﾝﾄ:6のつく日/特定日,スマスロ秘宝伝,27,-411.3,33.3
ｲﾍﾞﾝﾄ:6のつく日/特定日,スマスロ新鬼武者3,9,-552.8,33.3
ｲﾍﾞﾝﾄ:6のつく日/特定日,スマスロ やじきた道中記参る！,48,-218.1,33.3
ｲﾍﾞﾝﾄ:6のつく日/特定日,スマスロ スーパーリオエース2,184,-400.5,33.2
ｲﾍﾞﾝﾄ:6のつく日/特定日,スマスロ ゴッドイーター リザレクション,234,-279.9,32.5
ｲﾍﾞﾝﾄ:6のつく日/特定日,Lストライクウィッチーズ2,22,-201.9,31.8
ｲﾍﾞﾝﾄ:6のつく日/特定日,スマスロ とんでもスキルで異世界放浪メシ,60,-353.2,31.7
ｲﾍﾞﾝﾄ:6のつく日/特定日,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,19,-227.5,31.6
ｲﾍﾞﾝﾄ:6のつく日/特定日,Lパチスロ かぐや様は告らせたい,158,-285.3,31.0
ｲﾍﾞﾝﾄ:6のつく日/特定日,L青春ブタ野郎はバニーガール先輩の夢を見ない,36,-1121.5,30.6
ｲﾍﾞﾝﾄ:6のつく日/特定日,スマスロ バイオハザードRE:3,118,-452.1,30.5
ｲﾍﾞﾝﾄ:6のつく日/特定日,スマスロ ゴブリンスレイヤーⅡ,105,-310.7,29.5
ｲﾍﾞﾝﾄ:6のつく日/特定日,スマスロ リコリス・リコイル,64,-1015.5,28.1
ｲﾍﾞﾝﾄ:6のつく日/特定日,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,65,-505.5,27.7
ｲﾍﾞﾝﾄ:6のつく日/特定日,スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,33,-195.0,27.3
ｲﾍﾞﾝﾄ:6のつく日/特定日,L範馬刃牙,30,11.5,26.7
ｲﾍﾞﾝﾄ:6のつく日/特定日,スマスロ 東京リベンジャーズ,73,-336.0,26.0
ｲﾍﾞﾝﾄ:6のつく日/特定日,忍魂参～奥義皆伝ノ章～,12,-429.0,25.0
ｲﾍﾞﾝﾄ:6のつく日/特定日,Lタクトオーパス デスティニー,46,-773.6,23.9
ｲﾍﾞﾝﾄ:6のつく日/特定日,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,36,-341.8,22.2
ｲﾍﾞﾝﾄ:6のつく日/特定日,Sky Love,9,14.0,22.2
ｲﾍﾞﾝﾄ:6のつく日/特定日,LBパチスロ ヱヴァンゲリヲン～約束の扉～,16,-125.4,18.8
ｲﾍﾞﾝﾄ:6のつく日/特定日,スマスロ デビルメイクライ5 スタイリッシュトライブ,22,-648.1,18.2
ｲﾍﾞﾝﾄ:6のつく日/特定日,L南国育ち SPECIAL,30,-1361.5,16.7
